"filename", "language", "JSON with Comments", "JavaScript", "TypeScript", "PostCSS", "TypeScript JSX", "JSON", "XML", "HTML", "Markdown", "Properties", "comment", "blank", "total"
"c:\Users\Σταύρος\Desktop\wrotit\.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7
"c:\Users\Σταύρος\Desktop\wrotit\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 21, 47
"c:\Users\Σταύρος\Desktop\wrotit\craco.config.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Σταύρος\Desktop\wrotit\package-lock.json", "JSON", 0, 0, 0, 0, 0, 21117, 0, 0, 0, 0, 0, 1, 21118
"c:\Users\Σταύρος\Desktop\wrotit\package.json", "JSON", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 1, 108
"c:\Users\Σταύρος\Desktop\wrotit\postcss.config.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Σταύρος\Desktop\wrotit\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 23, 1, 44
"c:\Users\Σταύρος\Desktop\wrotit\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"c:\Users\Σταύρος\Desktop\wrotit\src\About.jsx", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Σταύρος\Desktop\wrotit\src\App.css", "PostCSS", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 4, 29, 148
"c:\Users\Σταύρος\Desktop\wrotit\src\App.jsx", "JavaScript", 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 277
"c:\Users\Σταύρος\Desktop\wrotit\src\App.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Σταύρος\Desktop\wrotit\src\CommentCard.jsx", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Σταύρος\Desktop\wrotit\src\Comments.jsx", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18
"c:\Users\Σταύρος\Desktop\wrotit\src\CreatePost.jsx", "JavaScript", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 216
"c:\Users\Σταύρος\Desktop\wrotit\src\DatePicker.jsx", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\Σταύρος\Desktop\wrotit\src\Demo.module.css", "PostCSS", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Σταύρος\Desktop\wrotit\src\ImageDropzone.jsx", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 106
"c:\Users\Σταύρος\Desktop\wrotit\src\ImageModal.jsx", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Σταύρος\Desktop\wrotit\src\Likes.css", "PostCSS", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 2, 4, 28
"c:\Users\Σταύρος\Desktop\wrotit\src\Likes.jsx", "JavaScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 94
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo.jsx", "JavaScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 100
"c:\Users\Σταύρος\Desktop\wrotit\src\Login.jsx", "JavaScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 94
"c:\Users\Σταύρος\Desktop\wrotit\src\MyComments.jsx", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\MyDatetimes.jsx", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 63
"c:\Users\Σταύρος\Desktop\wrotit\src\MyLikes.jsx", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 57
"c:\Users\Σταύρος\Desktop\wrotit\src\MyPosts.jsx", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 57
"c:\Users\Σταύρος\Desktop\wrotit\src\Navbar.jsx", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 21, 13, 88
"c:\Users\Σταύρος\Desktop\wrotit\src\Navbar.module.css", "PostCSS", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\Σταύρος\Desktop\wrotit\src\NoComments.css", "PostCSS", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 8, 22
"c:\Users\Σταύρος\Desktop\wrotit\src\NoComments.jsx", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"c:\Users\Σταύρος\Desktop\wrotit\src\PostCard.jsx", "JavaScript", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 124
"c:\Users\Σταύρος\Desktop\wrotit\src\Posts.jsx", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Σταύρος\Desktop\wrotit\src\SearchDemo.jsx", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"c:\Users\Σταύρος\Desktop\wrotit\src\Searchbar.jsx", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 45
"c:\Users\Σταύρος\Desktop\wrotit\src\SelectedPostPage.jsx", "JavaScript", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 191
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\CommunitySchema.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\CommunityServer.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\PostModel.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 43
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\PostServer.js", "JavaScript", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 134
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\UserModel.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Users\Σταύρος\Desktop\wrotit\src\ServersAndSchemas\UserServer.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 139
"c:\Users\Σταύρος\Desktop\wrotit\src\Share.jsx", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 71
"c:\Users\Σταύρος\Desktop\wrotit\src\Signup.jsx", "JavaScript", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 153
"c:\Users\Σταύρος\Desktop\wrotit\src\TextEditor.jsx", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\Σταύρος\Desktop\wrotit\src\WordsModel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\WordsServer.js", "JavaScript", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 149
"c:\Users\Σταύρος\Desktop\wrotit\src\Wrot.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Σταύρος\Desktop\wrotit\src\declaration.d.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Σταύρος\Desktop\wrotit\src\firebase\Firebase.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 2, 20
